wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
central_coast_chaparral.0149,Round4,38.4340999,-122.67607,1,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,2.0,3.0,23.83512545,13.96887452,7.8509933,76.0,8.0,3.0,16.86844129,3.54317767,3.12928671,2,4,12,0,0,0,0.0,687,749,0.30886667,0.1412,0,0.0,0,10.04985439,89,87400.10156,2194,2.0,28.35073,0.00813,StreamRiver,Perennial,FALSE,FALSE,FALSE,37.73860653,62,2.95086667,1.44216667,0.0582,66.322,0.481,0.0424,0.04856667,0.27723333,1.5909,1149.7386,994.6391667,289.8864,81.7542,13.3814,80.4246,1.52696667,0.25536667,1.56476667,26,66.0,179.0,258,340.0,504.0,598,12-Sep-16,948010117,Stressed,0.0,2.0,3.0,21.24542125,13.37253128,7.50274345,79.0,8.90245741,3.33746839,0.0,2.0,3.0,19.5970696,13.28207448,7.50274345,80.0,8.99291422,3.36609571,CHco,,,,,114PS0149
central_coast_chaparral.0150,Round4,37.8604875,-122.03364,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,51.01592532,33.0985739,25.56606158,49.0,23.0,22.0,8.63043322,5.42622184,5.23173046,1,54,214,0,0,0,0.0,553,626,0.10886667,0.14186667,79,0.0,0,100.0,0,54682.10156,2216,4.0,8.77986,0.00629,StreamRiver,Perennial,FALSE,FALSE,FALSE,121.0738422,73,7.80756667,3.04653333,0.41543333,75.6492,-0.48156667,0.0496,0.0526,0.3159,0.3793,574.0146,472.9818333,297.1586,54.5597,9.0531,64.6443,1.4974,0.2917,1.49013333,47,174.0,310.0,400,712.2,979.0,1167,12-Sep-16,948050140,Stressed,0.0,0.0,0.0,49.80694981,32.17432662,25.23100006,50.0,23.92610394,23.02498663,0.0,0.0,0.0,49.20022063,32.09171923,25.23100006,51.0,24.0813057,23.13343039,CHco,,,,,207PS0150
CAW03444-0584,Rounds123,34.4758038,-120.33976,3,CH,CHco,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.6928,3.9505,3.9505,0.0,0.0,0.0,1.7429484,2.577765,2.577765,0,1,1,0,0,0,0.0,484,525,0.0447,0.1257,100,0.0,0,100.0,0,39592.60156,2009,2.0,0.41335,0.04222,StreamRiver,Perennial,TRUE,FALSE,TRUE,5.238713,41,8.6064,3.8243,0.6416,68.2425,-0.7087,0.063,0.0262,0.3122,0.0,497.0,250.1889,244.6667,32.3529,6.0,44.5882,1.5702,0.2664,4.333,32,104.0,345.0,591,863.35,1159.0,1169,12-Sep-16,17594803,Intermediate,0.0,0.0,0.0,4.87596236,3.94849785,3.94849785,0.0,0.0,0.0,0.0,0.0,0.0,4.87596236,3.94849785,3.94849785,0.0,0.0,0.0,CHco,,,,,315CE0584
CAW03444-0590,Rounds123,37.2292593,-119.49712,5,SN,SNws,5.0,6.0,Mountain,Xeric,Perennial,0.0,0.0,0.0,14.1944,2.5574,0.6173,8.0,1.0,0.0,3.14143,1.356292,0.6827467,2,8,10,5,0,0,0.0,1742,2530,0.0095,0.1703,0,100.0,0,0.0,0,78291.0,2301,3.0,62.53916,0.022,StreamRiver,Perennial,TRUE,FALSE,TRUE,98.72092,788,3.8797,1.7876,0.0262,152.5406,-1.7188,0.04,0.0121,0.1978,1.4444,1205.473,2023.481,282.2051,61.5733,9.68,138.2623,1.448,0.1846,8.0524,10,27.0,37.0,59,143.0,262.0,358,12-Sep-16,17115453,Intermediate,0.0,0.0,0.0,13.76673,2.455449,0.5971537,8.0,0.8566586,0.1905422,0.0,0.0,0.0,13.76673,2.455449,0.5971537,8.0,0.8566586,0.1905422,SNws,,,,,540CE0590
CAW03444-0591,Rounds123,40.4195968,-120.65714,6,SN,SNws,5.0,13.0,Mountain,Xeric,Perennial,0.0,0.0,0.0,3.262,1.0506,0.9347,70.0,6.0,1.0,11.32133,3.542249,3.710623,0,0,6,0,0,0,0.0,1038,2319,0.0101,0.275,0,0.0,0,0.0,100,30507.9,1738,2.0,16.37967,0.01141,StreamRiver,Perennial,TRUE,FALSE,TRUE,91.45987,1281,6.5401,3.8098,0.0198,139.9004,-0.406,0.0431,0.0177,0.1857,5.2389,602.1256,3084.854,278.0266,69.0679,9.2821,159.4964,1.432,0.1447,4.1473,27,37.0,96.0,141,198.8636,360.0,528,12-Sep-16,20295519,Stressed,0.0,0.0,0.0,8.350305,1.478936,0.9694596,65.0,6.279255,1.290316,0.0,0.0,0.0,8.248473,1.473957,0.9694596,65.0,6.284235,1.2913,SNws,,,,,637CE0591
CAW03444-0596,Rounds123,35.3233212,-120.74539,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,4.0,1.0,1.0,43.1202,14.2489,10.9337,38.0,11.0,7.0,5.73419916,2.91631354,1.77428248,1,21,21,3,0,2,0.0,741,804,0.0322,0.0898,36,0.0,0,100.0,0,46738.69922,2104,2.0,3.05385,0.00942,StreamRiver,Perennial,TRUE,FALSE,TRUE,31.28448,63,3.1684,11.8817,0.0939,107.3806,-0.8537,0.0539,0.0238,0.2542,0.0,626.3188,421.9729,261.7567,41.8878,7.2653,37.5106,1.4556,0.2336,1.2942,31,63.0,200.0,335,568.75,1078.0,1168,12-Sep-16,8193601,Stressed,4.0,1.0,1.0,42.59438529,14.19731696,10.92598987,39.0,11.41527647,7.44993094,4.0,1.0,1.0,42.01355276,13.82604822,10.92598987,40.0,11.78654522,7.66574586,CHco,,,,,310CE0596
CAW03444-0602,Rounds123,37.8233957,-122.20449,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,63.1522,69.8413,69.8413,6.0,7.0,7.0,12.9756076,14.68636407,14.68636407,2,3,3,0,0,0,0.0,283,454,0.0215,0.1394,71,0.0,0,100.0,0,67825.39844,2012,1.0,0.54286,0.05447,StreamRiver,Perennial,TRUE,FALSE,TRUE,2.496367,171,10.6809,9.4628,0.4166,155.4352,-0.5339,0.0487,0.0518,0.3103,1.0,721.3333,687.7,253.25,63.375,10.375,25.0,1.53,0.301,1.956,21,76.0,182.0,302,411.3333333,881.0,1162,12-Sep-16,2803723,Stressed,0.0,0.0,0.0,61.55507559,67.02741703,67.02741703,7.0,9.5959596,9.5959596,0.0,0.0,0.0,61.33909287,66.59451659,67.02741703,7.0,10.02886003,10.02886003,CHco,,,,,204CE0602
CAW03444-0603,Rounds123,39.240004,-123.32355,1,CH,CHco,6.0,78.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.2426,0.3753,0.3753,0.0,0.0,0.0,2.57287719,2.83972586,2.83972586,0,0,0,0,0,0,0.0,258,780,0.0378,0.141,0,0.0,0,100.0,0,123446.0,1997,1.0,3.1797,0.06963,StreamRiver,Perennial,TRUE,FALSE,TRUE,2.638543,522,3.1326,1.9775,0.0497,81.1546,-0.684,0.033,0.0372,0.2111,2.0,1351.0,1445.2667,302.0,85.625,13.0,103.0,1.517,0.212,1.9,46,111.0,166.0,228,289.0,502.0,505,12-Sep-16,8268127,Intermediate,0.0,0.0,0.0,0.24067389,0.44338336,0.44338336,0.0,0.0,0.0,0.0,0.0,0.0,0.24067389,0.44338336,0.44338336,0.0,0.0,0.0,CHco,,,,,114CE0603
CAW03444-0614,Rounds123,37.8823831,-122.10023,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,65.8688,24.6552,18.127,18.0,11.0,8.0,6.78236463,3.80955549,2.84197641,1,12,13,0,0,0,0.0,511,610,0.0479,0.114,100,0.0,0,100.0,0,59760.0,2192,2.0,5.54114,0.00755,StreamRiver,Perennial,TRUE,FALSE,TRUE,20.906234,99,9.9565,3.5263,0.629,74.8367,-0.7818,0.0494,0.0526,0.3149,0.8519,682.1875,519.6492,283.2592,59.9531,10.0,48.0769,1.5224,0.299,1.6917,36,157.0,292.0,382,695.0769231,1046.0,1167,12-Sep-16,2789367,Stressed,0.0,0.0,0.0,63.48364279,24.3332908,18.06243272,21.0,11.20326656,7.80193757,0.0,0.0,0.0,63.48364279,24.26949088,18.06243272,21.0,11.26706648,7.84499462,CHco,,,,,207CE0614
CAW03444-0616,Rounds123,34.151575,-118.42714,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.1646,15.6381,15.1411,92.0,77.0,57.0,15.3216,12.86877,9.302259,1,14,596,11,0,0,0.0,1011,1200,0.4729,0.1209,88,3.338403,0,96.66159,0,40214.9,2517,4.0,35.67187,0.00349,StreamRiver,Perennial,TRUE,FALSE,TRUE,500.5507,189,6.5654,2.7259,0.4514,35.8358,0.7598,0.055,0.031,0.3787,0.0,461.34,387.6176,333.6678,30.3459,5.3472,53.2654,1.5757,0.2665,4.8473,80,200.0,382.0,587,820.1818,1104.0,1167,12-Sep-16,22515812,Stressed,0.0,0.0,0.0,7.508879,15.94455,15.71114,92.0,76.55432,56.90499,0.0,0.0,0.0,6.392694,15.32396,15.71114,93.0,77.25461,57.68602,SCx,,,,,412CE0616
CAW03444-0622,Rounds123,37.4642498,-119.95017,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.3952,3.5006,2.6911,8.0,7.0,4.0,3.854603,2.691484,2.466012,3,12,34,0,0,4,0.0,687,1228,0.0124,0.2234,0,13.76614,0,86.23383,0,64957.4,2264,3.0,5.09252,0.01494,StreamRiver,Perennial,TRUE,FALSE,TRUE,44.57531,541,5.5104,9.0813,0.049,132.6348,-0.7553,0.0362,0.0115,0.1899,0.0,867.4059,987.5682,341.7778,47.1679,7.2044,106.3897,1.4967,0.2573,1.8108,23,37.0,171.0,288,364.0,789.0,1162,12-Sep-16,17099613,,,,,,,,,,,,,,,,,,,,CHin,,,,,538CE0622
CAW03991-055,Rounds123,36.4158413,-121.9112,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.8326,2.0184,1.3728,0.0,0.0,0.0,2.79237864,1.21529211,0.79211605,4,6,6,0,0,0,0.0,1180,1199,0.006,0.1797,0,100.0,0,0.0,0,55201.80078,1906,3.0,3.14018,0.02017,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.269726,19,4.436,2.0935,0.0286,144.9054,-1.6902,0.0419,0.0285,0.2327,1.6774,986.0323,702.5753,247.3548,66.7381,10.9524,58.6235,1.602,0.1741,6.339,12,28.0,51.0,127,228.0,322.0,406,12-Sep-16,8188693,,0.0,0.0,0.0,7.9787234,1.98497182,1.3959014,0.0,0.00626174,0.0,0.0,0.0,0.0,7.9787234,1.98497182,1.3959014,0.0,0.00626174,0.0,CHco,,,,,308CAW055
CAW03991-057,Rounds123,36.91698,-121.73765,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,23.0,35.0,9.0,12.1495,19.1816,16.9803,64.0,27.0,8.0,10.36540618,3.85308202,3.53787057,0,15,105,0,0,0,0.0,849,866,0.3975,0.1256,32,0.0,24,75.27337621,0,54570.10156,1969,4.0,8.53984,0.00196,StreamRiver,Perennial,TRUE,FALSE,TRUE,138.096104,17,4.5896,2.2483,0.3871,37.4952,0.4816,0.0426,0.0323,0.2419,0.5671,743.5333,589.4854,269.5061,62.4014,10.9287,53.1148,1.5016,0.2429,3.6418,31,56.0,178.0,267,330.0,577.0,946,12-Sep-16,17663255,Stressed,18.0,34.0,9.0,14.46280992,20.65035199,16.80190837,67.0,27.61202369,8.12427898,18.0,34.0,9.0,11.05371901,20.05251983,16.80190837,71.0,28.20985585,8.30351498,CHco,,,,,305CAW057
CAW03991-081,Rounds123,37.03414,-121.94311,3,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,18.4932,8.1574,9.8537,0.0,0.0,0.0,6.39206149,4.14969697,3.53022845,2,13,36,0,0,1,0.0,916,963,0.0533,0.126,22,0.0,0,100.0,0,88754.5,2200,3.0,26.45042,0.00716,StreamRiver,Perennial,TRUE,FALSE,TRUE,82.853394,47,8.3576,3.7222,0.6337,66.19,-0.7642,0.0434,0.0347,0.2499,2.4,1133.1105,882.2037,285.33,67.7748,11.3626,63.5664,1.4594,0.1933,4.3824,23,93.0,220.0,292,322.0,500.0,949,12-Sep-16,17683352,Stressed,0.0,0.0,0.0,17.73231032,7.87273925,9.70268421,0.0,0.34449567,0.24550007,0.0,0.0,0.0,17.73231032,7.87273925,9.70268421,0.0,0.34449567,0.24550007,CHco,,,,,304CAW081
CAW03991-097,Rounds123,37.009479,-121.66346,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,4.0,1.0,0.0,6.4901,5.5657,5.8096,1.0,0.0,0.0,4.1120184,2.83544394,2.8914882,1,11,11,0,0,0,0.0,475,577,0.0402,0.155,0,0.0,0,100.0,0,67191.79688,2275,3.0,2.43485,0.00837,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.587773,102,7.6543,3.8778,0.7479,101.5757,-0.5986,0.0423,0.0312,0.2387,1.2727,785.2727,489.3077,287.9091,65.0118,11.2706,62.8235,1.4908,0.2344,4.0698,34,150.0,256.0,322,370.0,919.0,1165,12-Sep-16,17661653,,2.0,0.0,0.0,6.11038108,5.49766796,5.70347168,2.0,0.12569879,0.12072566,2.0,0.0,0.0,6.11038108,5.49766796,5.70347168,2.0,0.12569879,0.12072566,CHco,,,,,305CAW097
CAW03991-116,Rounds123,35.3226635,-120.42455,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.4845,3.4736,2.6288,0.0,0.0,0.0,3.28650042,1.16807397,0.87890408,1,7,12,0,0,0,0.0,680,1083,0.0293,0.1344,0,99.6382595,0,0.36169631,0,53548.30078,2382,2.0,0.42878,0.01871,StreamRiver,Intermittent,TRUE,FALSE,TRUE,24.799811,403,12.2593,4.8347,0.5192,98.6913,-1.0036,0.0544,0.0231,0.2574,0.0,710.3793,380.8372,332.0625,42.4026,8.0,69.2338,1.5669,0.2345,4.7116,41,198.0,322.0,521,856.4285714,1163.0,1169,12-Sep-16,8214349,,0.0,0.0,0.0,9.27624873,3.41887217,2.64189287,0.0,0.03217762,0.0145159,0.0,0.0,0.0,9.27624873,3.41887217,2.64189287,0.0,0.03217762,0.0145159,CHco,,,,,309CAW116
CAW03991-126,Rounds123,36.2307198,-121.55156,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.6048,0.4855,0.0,0.0,0.0,0.0,0.1546085,0.08235582,0,1,1,0,0,0,0.0,1034,1510,0.0246,0.1404,0,0.0,0,100.0,0,70007.1,2079,3.0,5.8318,0.02004,StreamRiver,Perennial,TRUE,FALSE,TRUE,48.01612,476,3.4962,2.3218,0.1216,124.4249,-1.0708,0.0416,0.0265,0.2289,1.75,1033.08,761.5632,300.5536,61.0135,10.5135,91.9262,1.5841,0.1877,5.649,35,161.0,228.0,256,308.4167,370.0,574,12-Sep-16,8203401,Reference,0.0,0.0,0.0,0.0,0.6133649,0.4910505,0.0,0.0,0.00187424,0.0,0.0,0.0,0.0,0.6133649,0.4910505,0.0,0.0,0.00187424,CHco,,,,,309CAW126
CAW03991-135,Rounds123,36.5359699,-121.91209,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,24.0,2.0,0.0,12.5467,16.602,3.6456,44.0,10.0,1.0,4.87594055,2.72536608,0.79652617,3,16,209,0,0,1,0.0,1532,1539,0.0493,0.1413,0,51.88554896,0,48.00698276,0,42991.69922,1789,5.0,90.21621,0.00281,StreamRiver,Perennial,TRUE,FALSE,TRUE,651.596459,7,6.7406,3.0844,0.3324,114.3085,-1.0585,0.0416,0.0276,0.2301,1.2356,736.243,643.6623,277.1416,58.8491,9.7291,73.4491,1.5608,0.1938,5.2483,32,153.0,248.0,302,348.5517241,499.0,919,12-Sep-16,17600111,,24.0,2.0,0.0,13.53777113,16.79351627,3.60625034,43.0,9.93129551,0.84365457,24.0,2.0,0.0,13.16379955,16.6865512,3.60625034,43.0,10.03826058,0.85235631,CHco,,,,,307CAW135
CAW03991-153,Rounds123,37.1042967,-122.25171,3,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.3419,0.9643,1.1905,0.0,0.0,0.0,1.86075341,2.12612901,2.26071505,0,1,2,0,0,0,0.0,686,749,0.0326,0.1422,100,0.0,0,100.0,0,95282.0,2077,2.0,6.28637,0.02702,StreamRiver,Perennial,TRUE,FALSE,TRUE,15.433975,63,8.9278,3.5562,0.7095,94.7643,-1.0825,0.0441,0.0379,0.2576,3.4706,1100.5135,1047.0571,270.4118,78.2391,13.0652,63.5,1.458,0.1894,4.4203,17,42.0,144.0,246,322.0,506.0,1024,12-Sep-16,17682682,,0.0,0.0,0.0,0.42301184,0.95986038,1.16082366,0.0,0.06786892,0.09333256,0.0,0.0,0.0,0.42301184,0.95986038,1.16082366,0.0,0.06786892,0.09333256,CHco,,,,,304CAW153
CAW03991-161,Rounds123,36.9877443,-121.56846,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,19.0,10.0,2.0,22.3181,12.8445,5.8598,51.0,17.0,2.0,10.04577846,3.90164184,2.64014833,1,11,94,1,0,0,0.0,1092,1152,0.1061,0.1382,0,0.0,0,100.0,0,48735.69922,2344,4.0,13.81016,0.00201,StreamRiver,Intermittent,TRUE,FALSE,TRUE,181.683706,60,8.0527,4.4768,0.5302,95.6343,-0.3956,0.0427,0.0322,0.2421,1.1507,736.4305,582.4841,291.5479,63.0901,10.8248,62.8576,1.5152,0.2746,3.1932,36,150.0,252.0,322,370.0,774.0,1160,12-Sep-16,17663007,Stressed,17.0,9.0,2.0,24.38423645,13.49821974,5.73593878,57.0,18.66098678,2.61535032,16.0,9.0,2.0,24.38423645,13.6190234,5.73593878,58.0,19.43667345,2.70550066,CHco,,,,,305CAW161
central_lahontan.0136,Round 5,37.42486153,-118.5792427,6,SN,SNcl,13.0,13.0,Xeric,Xeric,Unknown,45.0,17.0,1.0,3.12334569,5.56195491,0.719274,0.0,2.0,0.0,3.248047,2.973387,0.4373109,1,2,25,0,0,0,0.0,2788,4183,0.0699047,0.160898,0,97.84105,0,0.0,2,17485.3,2180,,,,,,,,,98.97133,1395,5.45031,2.03584,0.051382,148.024,-1.36469,0.051536,0.012863,0.219809,10.6017,704.532,4082.17,204.644,76.3225,10.8404,182.075,1.47368,0.107346,15.6184,10,14.0,38.0,78,106.7692,199.0,277,12-Sep-16,20276447,Intermediate,46.0,17.0,1.0,3.070408,5.856153,0.7229507,1.0,1.484659,0.3537457,46.0,17.0,1.0,3.070408,5.856153,0.7229507,1.0,1.484659,0.3537457,SNcl,,,,,603PS0136
central_lahontan.0137,Round 5,37.74786675,-118.9710045,6,SN,SNcl,5.0,5.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,2.04646018,0.31812034,0.12647809,6.0,2.0,1.0,9.573062,4.332212,2.484377,4,11,13,0,0,0,0.0,1262,3526,0.0762119,0.241005,0,2.839653,0,0.0,97,46893.7,1530,,,,,,,,,89.65946,2264,3.95521,2.43325,0.034014,103.319,0.297316,0.046725,0.011487,0.208385,8.48148,767.995,2894.03,238.167,93.2873,13.04,172.308,1.24148,0.139525,6.43989,10,21.0,44.0,78,112.6667,191.0,237,12-Sep-16,20274997,Stressed,0.0,0.0,0.0,3.099059,0.623982,0.2489485,7.0,1.683999,0.6745701,0.0,0.0,0.0,3.099059,0.623982,0.2489485,7.0,1.683999,0.6745701,SNcl,,,,,603PS0137
central_lahontan.0142,Round 5,38.80733182,-119.7777962,6,SN,SNcl,13.0,13.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,5.3559322,5.1072199,1.05771355,4.0,1.0,1.0,6.997033,2.023112,0.7986376,0,6,61,0,0,1,0.0,1759,3313,0.0539416,0.183527,0,88.12689,0,4.219588,7,32079.5,1802,,,,,,,,,191.4516,1554,4.04119,2.03597,0.029048,125.791,-1.27444,0.070652,0.012666,0.251697,15.6739,1042.64,4595.21,229.409,87.5565,11.9309,174.497,1.51305,0.118034,17.5437,10,20.0,40.0,60,78.0,127.0,156,12-Sep-16,8922451,Stressed,0.0,0.0,0.0,6.90589,5.654743,1.362367,4.0,1.454984,0.8071719,0.0,0.0,0.0,6.90589,5.635682,1.362367,4.0,1.474045,0.8085823,SNcl,,,,,633PS0142
central_lahontan.0145,Round 5,38.31980926,-119.5495281,6,SN,SNcl,5.0,5.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,0.0,1.46085578,0.41682818,0.0,0.0,0.0,1.964893,0.7345204,0.1993354,1,5,11,0,0,0,0.0,1368,3541,0.0311929,0.198593,0,74.60187,0,11.08163,14,58129.7,1370,,,,,,,,,188.0545,2173,4.62372,2.28837,0.027356,125.65,-1.279,0.05304,0.010893,0.220062,20.4711,1264.34,5599.93,194.64,88.7457,11.7388,180.515,1.24455,0.119188,11.0563,9,10.0,28.0,42,64.0,102.0,151,12-Sep-16,10744570,Reference,0.0,0.0,0.0,0.0,1.687622,0.4430537,0.0,0.3875732,0.1200934,0.0,0.0,0.0,0.0,1.68457,0.4430537,0.0,0.390625,0.1210503,SNcl,,,,,631PS0145
central_lahontan.0146,Round 5,39.32331518,-120.2281119,6,SN,SNcl,5.0,5.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,7.89855073,2.44664863,1.63507554,33.0,10.0,8.0,20.84135,4.399044,2.799482,3,7,15,0,0,0,0.0,862,2668,0.272235,0.160723,0,9.997973,0,0.0,90,75674.1,1527,,,,,,,,,38.36779,1806,3.3659,1.86283,0.022031,93.9417,-1.18548,0.053218,0.016662,0.205868,12.5106,1171.82,4461.53,239.681,89.5214,12.4359,182.53,1.41288,0.159712,5.41043,10,20.0,49.0,70,102.85,147.0,200,12-Sep-16,8933876,Stressed,0.0,0.0,0.0,9.513435,3.022094,2.117581,31.0,9.788694,7.321249,0.0,0.0,0.0,9.513435,3.010054,2.117581,31.0,9.800734,7.325939,SNcl,,,,,635PS0146
central_valley.0002,Rounds123,38.6554442,-121.38861,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,14.81,12.0616,12.4574,85.0,88.0,88.0,17.77153,14.89431,14.81403,9,19,19,0,0,0,0.0,26,50,0.1568,0.1181,100,0.0,0,100.0,0,48980.8,2406,1.0,0.83799,0.00219,StreamRiver,Intermittent,TRUE,FALSE,TRUE,5.813976,24,3.1635,1.1319,0.0783,70.6132,-0.3824,0.0528,0.0586,0.3426,0.0,582.1539,603.9333,341.4286,52.7222,8.0,44.3333,1.6492,0.3334,1.8366,31,98.0,247.0,356,498.5833,826.0,1069,12-Sep-16,15022587,Stressed,0.0,0.0,0.0,14.88251,12.31402,12.64332,85.0,87.68598,87.35668,0.0,0.0,0.0,13.44648,11.68091,12.64332,87.0,88.31909,87.99194,CV,,,,,519PS0002
central_valley.0051,Rounds123,40.0954773,-122.06673,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,10.0,2.0,0.0,4.4643,1.2489,0.174,6.0,1.0,0.0,4.732736,0.9801764,1.309862,1,2,7,0,0,0,0.0,676,762,0.01,0.2423,0,0.0,0,0.0,100,58158.9,2418,3.0,0.06175,0.00835,StreamRiver,Intermittent,TRUE,FALSE,TRUE,72.93261,86,5.2719,2.8392,0.017,79.78,-0.8878,0.0364,0.0257,0.1943,2.9032,933.5706,2270.672,340.2151,70.25,10.2902,89.8089,1.5476,0.2063,3.9269,37,148.0,233.0,243,288.8571,356.0,505,12-Sep-16,12068246,Intermediate,11.0,2.0,0.0,6.060606,1.294058,0.1901235,4.0,0.6129746,0.04444444,11.0,2.0,0.0,6.060606,1.294058,0.1901235,4.0,0.6129746,0.04444444,CV,,,,,504PS0051
central_lahontan.0005,Rounds123,38.066096,-119.22505,6,SN,SNcl,13.0,13.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,6,0,0,0,0.0,993,3759,0.3312,0.1322,0,0.0,0,100.0,0,57709.0,1284,2.0,11.19615,0.09031,StreamRiver,Perennial,TRUE,FALSE,TRUE,16.50314,2766,4.7725,2.0956,0.0815,95.1686,-1.16,0.0492,0.0108,0.2124,15.4737,810.7368,4574.865,196.0526,100.2292,13.7292,187.7255,1.1684,0.1305,9.025,10,15.0,36.0,55,98.0,152.0,210,12-Sep-16,8915563,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,630PS0005
central_lahontan.0006,Rounds123,39.4895671,-120.28038,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268563,0.5619449,0.3080765,2,3,3,0,0,0,0.0,830,2783,0.4132,0.1538,0,0.3703139,0,0.0,99,72574.0,1454,3.0,21.7488,0.02048,StreamRiver,Perennial,TRUE,FALSE,TRUE,39.29099,1953,2.8842,1.6667,0.0196,57.9858,-1.0878,0.0523,0.0173,0.2051,11.4167,1104.467,4551.865,230.5417,88.0504,12.1176,187.8103,1.2694,0.1874,4.4099,7,23.0,50.0,58,98.0,147.0,191,12-Sep-16,8933174,Intermediate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,636PS0006
central_lahontan.0007,Rounds123,38.5333475,-119.59371,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133312,0.2220757,0.05824088,0,0,0,0,0,0,0.0,1240,3348,0.0097,0.1947,0,100.0,0,0.0,0,67846.9,1309,3.0,51.99282,0.03237,StreamRiver,Perennial,TRUE,FALSE,TRUE,98.66497,2108,4.8025,2.3847,0.0256,146.5622,-1.2952,0.0711,0.0114,0.2554,17.9569,962.0929,4902.575,205.5086,78.7459,10.3811,179.4706,1.3808,0.1217,14.0598,10,14.0,40.0,58,84.0,139.0,240,12-Sep-16,8923241,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,632PS0007
