objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
835,904PS0034,smc.0034,Rounds123,33.0681292,-117.26263,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,10.6077,8.2432,8.2372,75.0,70.0,70.0,8.96063,10.09313,10.08639,8,45,45,0,0,0,0.0,297,319,0.0389,0.1482,100,0.0,0,100.0,0,25739.1,2202,2.0,0.05182,0.00624,StreamRiver,Intermittent,TRUE,FALSE,TRUE,14.74054,22,3.6786,2.0113,0.8014,84.1258,-0.7788,0.0784,0.031,0.4127,0.0,322.9091,396.6133,268.7368,34.5714,6.0,24.8409,1.6251,0.2671,6.0849,53,172.0,399.0,712,902.1333,1163.0,1169,12-Sep-16,20341975,Stressed,0.0,0.0,0.0,12.74458,10.74744,10.74415,73.0,75.87934,75.85617,0.0,0.0,0.0,12.63882,10.83293,10.74415,73.0,76.15413,76.13088,SCx,,0101000020110F000000003880B788404000003C70CE505DC0,,,,,904PS0034
848,404BA0526,SMC00526,Rounds123,34.0422483,-118.8715,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,10.0518,14.1192,14.1192,0.0,0.0,0.0,3.63540601,4.47003693,4.47003693,0,2,2,0,0,0,0.0,506,554,0.0381,0.1788,100,0.0,0,100.0,0,41117.80078,2264,1.0,0.11029,0.09234,StreamRiver,Intermittent,TRUE,FALSE,TRUE,4.708785,48,13.7342,5.6149,0.8116,89.9789,-0.664,0.0575,0.0304,0.3753,0.0,462.4546,334.075,292.8571,22.4667,4.2667,38.0,1.5271,0.319,2.2618,182,292.0,560.0,845,970.5555556,1165.0,1170,12-Sep-16,20365143,Intermediate,0.0,0.0,0.0,9.92761117,13.64332185,13.64332185,1.0,0.76540375,0.76540375,0.0,0.0,0.0,9.92761117,13.64332185,13.64332185,1.0,0.76540375,0.76540375,SCx,,0101000020110F0000000040CF660541400000F0A7C6B75DC0,,,,,404BA0526
895,R5BIO-6478,NA,Rounds123,32.7002312,-116.48165,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.4846,6.4472,4.2104,0.0,0.0,0.0,1.805044,1.485002,0.7739541,0,6,12,0,0,0,0.0,973,1932,0.0075,0.1571,0,100.0,0,0.0,0,37796.4,2385,3.0,1.11206,0.00988,StreamRiver,Intermittent,TRUE,FALSE,TRUE,115.3417,959,4.3734,2.1856,0.0249,139.4807,-2.9559,0.1182,0.0321,0.4577,3.9343,591.1073,3560.814,309.1898,47.3669,7.9384,130.5396,1.5653,0.188,9.4829,36,75.0,218.0,364,441.0,565.0,640,12-Sep-16,20325295,,0.0,0.0,0.0,4.585026,6.22957,4.069019,0.0,0.7627078,0.5993491,0.0,0.0,0.0,4.585026,6.224833,4.069019,0.0,0.7674452,0.6001295,SCx,,0101000020110F000000005027A05940400000D088D21E5DC0,,,,,R5BIO-6478
899,R5BIO-6486,NA,Rounds123,32.86373,-116.51654,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,2.5228,2.1309,4.6411,0.0,0.0,1.0,0.5318319,0.8878329,1.373476,0,5,7,0,0,2,0.0,758,1906,0.0111,0.1483,0,100.0,0,0.0,0,53969.5,2030,3.0,0.40772,0.00928,StreamRiver,Perennial,TRUE,FALSE,TRUE,42.13899,1148,3.9707,2.318,0.0305,140.8222,-2.1407,0.1117,0.0317,0.4499,5.5102,832.0106,3861.53,290.4286,52.4308,8.8923,121.7652,1.5362,0.2016,7.3395,27,54.0,171.0,256,364.0,461.0,620,12-Sep-16,20324989,,0.0,0.0,0.0,2.36604,2.039194,4.302981,0.0,0.07015575,1.12326,0.0,0.0,0.0,2.36604,2.039194,4.302981,0.0,0.07015575,1.12326,SCx,,0101000020110F00000000B8B88D6E4040000004560E215DC0,,,,,R5BIO-6486
900,R5BIO-6488,NA,Rounds123,33.4241617,-117.24937,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,14.0,34.0,34.0,13.535,6.6593,8.4833,0.0,0.0,1.0,3.658823,2.375231,2.549454,1,21,76,0,0,0,0.0,492,618,0.0342,0.1408,0,100.0,0,0.0,0,30479.4,2436,3.0,0.13807,0.01293,StreamRiver,Perennial,TRUE,FALSE,TRUE,54.46787,126,4.6032,2.527,0.024,131.3543,-2.4044,0.0695,0.0309,0.405,0.0746,474.8516,610.4696,319.6269,31.7605,5.9281,56.9762,1.579,0.2688,4.5175,75,200.0,364.0,441,558.25,842.0,1120,12-Sep-16,22548453,,15.0,35.0,34.0,13.34318,6.510769,8.879416,0.0,0.2748718,1.943095,15.0,35.0,34.0,13.34318,6.510769,8.879416,0.0,0.2748718,1.962923,SCx,,0101000020110F00000000802F4CB6404000006C2BF64F5DC0,,,,,R5BIO-6488
901,R5BIO-6490,NA,Rounds123,32.9400425,-116.56478,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,7.3043,7.1666,7.1666,0.0,0.0,0.0,1.431142,1.918361,1.918361,0,3,3,0,0,0,0.0,668,1976,0.0062,0.1906,0,100.0,0,0.0,0,63357.5,1990,2.0,0.21657,0.02838,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.748253,1308,7.1427,4.2558,0.0428,189.544,-1.2101,0.1042,0.0314,0.4416,6.875,869.0,3335.219,291.5,52.4,8.05,120.2353,1.5293,0.2049,6.0687,27,59.0,177.0,249,319.0,530.0,639,12-Sep-16,20332676,,0.0,0.0,0.0,7.229612,7.042817,7.042817,0.0,0.1867414,0.1867414,0.0,0.0,0.0,7.229612,7.042817,7.042817,0.0,0.1867414,0.1867414,SCx,,0101000020110F0000000088EB517840400000E8AE25245DC0,,,,,R5BIO-6490
902,R5BIO-6494,NA,Rounds123,33.6742291,-117.54833,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.5939,0.4805,0.9751,0.0,0.0,0.0,0.0,0.0,0.06585295,0,0,0,0,0,1,0.0,1321,1734,0.0559,0.1311,0,56.5417,0,43.45847,0,37770.8,2435,3.0,0.5544,0.03367,StreamRiver,Intermittent,TRUE,FALSE,TRUE,31.01605,413,4.5574,2.8695,0.0293,122.6832,-1.5093,0.058,0.0314,0.3899,1.3784,596.2647,1625.4,323.4324,42.9043,6.9894,67.2842,1.5688,0.2884,4.0907,75,181.0,333.0,394,456.1,638.0,902,12-Sep-16,20348207,,0.0,0.0,0.0,1.314879,0.4786091,0.9602553,1.0,0.03907013,0.02610966,0.0,0.0,0.0,1.314879,0.4786091,0.9602553,1.0,0.03907013,0.02610966,SCx,,0101000020110F00000000802F4CD640400000E45817635DC0,,,,,R5BIO-6494
903,R5BIO-6496,NA,Rounds123,33.5500509,-117.39568,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,3.869,2.4351,6.4894,0.0,0.0,0.0,0.6063677,0.6738225,1.663553,0,5,44,0,0,0,0.0,686,1081,0.008,0.1681,0,100.0,0,0.0,0,32130.0,2459,3.0,1.57056,0.01942,StreamRiver,Intermittent,TRUE,FALSE,TRUE,87.64125,395,5.1833,2.6285,0.0261,149.9728,-2.833,0.064,0.0311,0.3979,0.0392,437.3214,734.0214,316.5196,32.8022,6.0,61.563,1.5907,0.2488,5.0958,47,171.0,349.0,441,558.2913,849.0,1159,12-Sep-16,20348717,,0.0,0.0,0.0,4.156358,2.531433,6.409572,0.0,0.01197461,0.1756188,0.0,0.0,0.0,4.156358,2.531433,6.409572,0.0,0.01197461,0.1766458,SCx,,0101000020110F0000000040AD69C640400000182653595DC0,,,,,R5BIO-6496
926,REF-SMC,NA,Rounds123,33.4200314,-117.53209,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.1012,1.243,3.3255,9.0,2.0,0.0,1.925573,0.785676,0.9362229,2,6,81,0,0,0,0.0,1034,1083,0.0895,0.1417333,0,81.12927,0,72.95691,0,27996.2,2342,3.0,4.44552,0.00743,StreamRiver,Intermittent,TRUE,FALSE,TRUE,238.0822,49,5.668467,2.6527,0.6467667,86.4244,-1.0013,0.0635,0.0635,0.3962667,0.00466667,405.4885,470.4118,303.4927,34.12667,6.046233,40.99177,1.5736,0.2799667,3.831867,171,239.0,406.0,694,887.375,1162.0,1169,12-Sep-16,20350879,,0.0,0.0,0.0,4.820095,1.743005,3.312252,9.0,1.821977,0.2075355,0.0,0.0,0.0,4.820095,1.743005,3.312252,9.0,1.821977,0.2079136,SCx,,0101000020110F00000000608FC2B54040000028ED0D625DC0,,,,,REF-SMC
948,SLGD1,NA,Rounds123,33.335426,-117.18861,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,11.0,30.0,25.0,42.832,30.2641,32.6178,28.0,8.0,9.0,5.265327,4.705489,4.845222,4,12,22,14,0,0,0.0,392,486,0.0091,0.1604,0,100.0,0,0.0,0,29719.4,2390,2.0,0.08787,0.01223,StreamRiver,Intermittent,TRUE,FALSE,TRUE,17.39294,94,4.7601,2.2861,0.0232,141.8525,-3.1286,0.0728,0.0309,0.4085,1.0,427.15,518.6059,304.25,33.3269,6.0,43.4211,1.5945,0.2462,2.5399,75,171.0,349.0,427,589.5,957.0,1161,12-Sep-16,20341577,Stressed,11.0,30.0,26.0,43.44049,28.87898,30.97899,27.0,10.1677,11.0266,11.0,30.0,26.0,43.44049,28.87143,30.97899,27.0,10.17525,11.05764,SCx,,0101000020110F000000002063EEAA40400000BC05124C5DC0,,,,,SLGD1
949,SLIR1,NA,Rounds123,33.3343399,-116.86501,9,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,8.1164,3.6938,3.6938,0.0,0.0,0.0,1.416936,1.276993,1.276993,1,1,1,0,0,0,0.0,308,1699,0.0146,0.145,0,100.0,0,0.0,0,63262.2,2127,1.0,0.04106,0.07227,StreamRiver,Perennial,TRUE,FALSE,TRUE,3.019747,1391,3.7435,2.2035,0.0315,136.1574,-2.2056,0.0844,0.0306,0.4227,5.5,748.0,2884.633,297.75,37.3,6.0,126.2222,1.487,0.224,4.299,27,46.0,173.0,219,350.0,561.0,894,12-Sep-16,20343071,,0.0,0.0,0.0,7.70416,3.629872,3.629872,0.0,0.02975305,0.02975305,0.0,0.0,0.0,7.70416,3.629872,3.629872,0.0,0.02975305,0.02975305,SCm,,0101000020110F00000000A857CAAA40400000F4285C375DC0,,,,,SLIR1
954,404BA0142,SMC00142,Rounds123,34.0504769,-118.77572,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,20.9532,13.6647,13.6647,0.0,0.0,0.0,7.30368154,5.38613433,5.38613433,2,5,5,0,0,0,0.0,447,721,0.0422,0.157,100,0.0,0,100.0,0,44551.0,2304,1.0,0.10971,0.10392,StreamRiver,Intermittent,TRUE,FALSE,TRUE,4.615875,274,13.8958,5.4197,0.97,79.1555,-0.7165,0.0567,0.0306,0.3768,0.0,531.8889,382.5733,306.0,23.7143,4.4286,34.5333,1.542,0.335,3.067,247,399.0,694.0,879,977.3157895,1166.0,1170,12-Sep-16,20365145,Stressed,0.0,0.0,0.0,21.02888087,13.29693897,13.29693897,1.0,0.29245467,0.29245467,0.0,0.0,0.0,21.02888087,13.29693897,13.29693897,1.0,0.29245467,0.29245467,SCx,,0101000020110F00000000B8C87606414000009C11A5B15DC0,,,,,404BA0142
956,SMC00153,SMC00153,Rounds123,33.2215539,-117.34665,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,9.0,7.4074,12.6662,8.1141,68.0,61.0,5.0,5.878408,8.711357,2.10503,1,4,773,5,0,0,0.0,1975,1985,0.1222,0.1546,1,93.86182,0,6.138177,0,25709.9,2107,5.0,9.13382,0.00182,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1432.551,10,4.3239,2.2475,0.0652,126.5908,-1.9488,0.084,0.0308,0.4212,2.1408,509.5697,1666.249,316.5241,37.5699,6.1666,85.7226,1.5799,0.2209,6.6892,75,169.0,282.0,394,441.0,639.0,892,12-Sep-16,20342539,Stressed,0.0,0.0,9.0,8.764045,13.84354,8.314093,70.0,61.67502,5.038892,0.0,0.0,9.0,9.662921,13.70556,8.314093,71.0,61.90038,5.17095,SCx,,0101000020110F0000000088635D9C40400000C4B12E565DC0,,,,,SMC00153
960,TJPC3,NA,Rounds123,32.8366872,-116.54183,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,10.6989,8.957,5.9103,1.0,3.0,1.0,0.9537198,1.441599,1.25099,2,27,38,0,0,0,0.0,821,1906,0.0105,0.1518,0,100.0,0,0.0,0,49704.7,2189,4.0,1.31542,0.01183,StreamRiver,Perennial,TRUE,FALSE,TRUE,102.1642,1085,4.1743,2.3997,0.0304,142.4678,-2.205,0.1104,0.0317,0.4485,5.4553,777.4236,3525.474,295.1057,51.6997,8.7252,118.5524,1.5419,0.1985,7.9793,34,59.0,177.0,288,394.0,525.0,635,12-Sep-16,20325019,,0.0,0.0,0.0,9.807281,8.74378,5.661757,2.0,3.50177,1.730153,0.0,0.0,0.0,9.807281,8.741119,5.661757,2.0,3.50443,1.731034,SCx,,0101000020110F0000000050FC186B40400000E8D9AC225DC0,,,,,TJPC3
1060,R5BIO-6498,NA,Rounds123,33.3882031,-117.32555,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,2.6595,1.8088,0.0,0.0,0.0,0.0,0.8697751,0.5961857,0,0,0,0,0,0,0.0,878,959,0.0162,0.1813,0,100.0,0,0.0,0,29310.3,2373,1.0,0.03463,0.0613,StreamRiver,Intermittent,TRUE,FALSE,TRUE,18.80856,81,5.3513,2.9348,0.0394,149.6811,-2.1175,0.0672,0.0311,0.4011,0.6364,439.814,569.2467,290.3636,34.5,6.0,37.9153,1.592,0.237,5.159,47,164.0,314.0,407,559.5758,868.0,1133,12-Sep-16,22548509,Reference,0.0,0.0,0.0,0.0,2.640999,1.804087,0.0,0.05568372,0.153132,0.0,0.0,0.0,0.0,2.640999,1.804087,0.0,0.05568372,0.153132,SCx,,0101000020110F00000000A089B0B140400000F4FDD4545DC0,,,,,R5BIO-6498
1094,R5BIO-6500,NA,Rounds123,33.4728586,-117.46576,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.1671,0.7952,0.0,0.0,0.0,0.0,0.1801931,0.2095617,0,0,0,0,0,0,0.0,795,932,0.0229,0.1883,0,79.42082,0,20.57905,0,33284.4,2419,1.0,0.12067,0.10261,StreamRiver,Intermittent,TRUE,FALSE,TRUE,43.23425,137,5.0224,2.79,0.0453,139.4288,-1.9743,0.0646,0.0312,0.398,0.0,507.36,650.8591,288.6863,36.5639,6.7218,47.985,1.5784,0.2678,4.4118,48,166.0,320.0,406,526.0,886.0,1164,12-Sep-16,20350737,,0.0,0.0,0.0,0.0,0.1615351,0.7701274,0.0,0.004895,0.00416285,0.0,0.0,0.0,0.0,0.1615351,0.7701274,0.0,0.004895,0.00416285,SCx,,0101000020110F00000000B8FC87BC40400000CCAACF5D5DC0,,,,,R5BIO-6500
1095,R5BIO-6502,NA,Rounds123,32.7912317,-116.49614,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,16.677,5.1826,4.5048,2.0,1.0,1.0,0.8450077,0.4962159,0.5280057,1,2,3,0,0,1,0.0,679,1807,0.0114,0.1529,0,100.0,0,0.0,0,50301.7,2152,2.0,0.91704,0.0329,StreamRiver,Perennial,TRUE,FALSE,TRUE,23.96642,1128,4.2085,2.4487,0.0307,141.1271,-2.1973,0.1124,0.0318,0.4508,6.0645,730.1091,3537.568,293.5807,53.5342,8.8082,124.0405,1.5368,0.1999,7.2941,27,57.0,177.0,261,394.0,525.0,635,12-Sep-16,20325127,,0.0,0.0,0.0,16.01732,5.047337,4.381617,3.0,1.360947,0.9424044,0.0,0.0,0.0,15.83179,5.029586,4.381617,3.0,1.378698,0.9536682,SCx,,0101000020110F00000000A80A466540400000381AC01F5DC0,,,,,R5BIO-6502
1096,R5BIO-6504,NA,Rounds123,33.0852105,-116.91754,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,1.0,0.0,11.2421,5.6316,3.2519,0.0,0.0,0.0,0.9811375,1.296288,0.741872,0,22,84,2,0,0,0.0,1564,1724,0.037,0.1544,0,71.5333,0,28.46669,0,31898.7,2598,4.0,6.19073,0.02511,StreamRiver,Intermittent,TRUE,FALSE,TRUE,330.5716,160,4.4456,2.5253,0.035,148.9697,-1.8608,0.0916,0.0309,0.4288,3.9773,594.9536,1867.796,328.9621,42.0707,6.944,97.2208,1.5389,0.2303,4.5827,63,98.0,300.0,382,461.0,638.0,871,12-Sep-16,20330890,,0.0,1.0,0.0,11.35474,5.519614,3.231576,0.0,0.635182,0.0982813,0.0,1.0,0.0,11.35474,5.516674,3.231576,0.0,0.6381227,0.09855355,SCx,,0101000020110F0000000068D5E78A40400000EC51B83A5DC0,,,,,R5BIO-6504
1098,R5BIO-6510,NA,Rounds123,33.4912368,-117.24698,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,44.0,26.0,24.0,12.0588,8.6996,10.499,0.0,2.0,4.0,3.105447,2.48179,2.763947,7,22,25,0,0,0,0.0,303,618,0.0595,0.1218,0,100.0,0,0.0,0,30208.3,2575,3.0,0.03434,0.0297,StreamRiver,Intermittent,TRUE,FALSE,TRUE,16.82403,315,4.4916,2.865,0.0255,120.5358,-1.5085,0.0694,0.0309,0.4051,0.0,492.7692,675.0518,328.3684,30.9057,5.7736,62.3725,1.5668,0.3006,3.983,75,200.0,372.0,441,564.6053,891.0,1163,12-Sep-16,22549067,,46.0,24.0,22.0,11.63063,11.1333,12.43044,0.0,2.538496,5.26006,46.0,24.0,22.0,11.63063,11.10753,12.43044,0.0,2.564268,5.324272,SCx,,0101000020110F0000000040A4DFBE4040000018D9CE4F5DC0,,,,,R5BIO-6510
1100,R5BIO-6514,NA,Rounds123,33.0010791,-116.70977,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.4984,5.6693,0.0,0.0,0.0,0.0,0.5309482,1.840243,0,1,42,0,0,0,0.0,1302,1824,0.0108,0.1599,0,0.05808467,0,99.94198,0,38594.6,2478,3.0,0.73153,0.06149,StreamRiver,Perennial,TRUE,FALSE,TRUE,54.74767,522,5.0267,3.3031,0.0426,169.7143,-0.8214,0.1004,0.0312,0.4377,7.194,763.9675,2700.706,304.6567,50.3373,7.574,121.9202,1.5004,0.2216,4.5998,31,59.0,177.0,289,367.0,634.0,639,12-Sep-16,20330036,Reference,0.0,0.0,0.0,0.0,0.495905,5.586335,0.0,0.0,0.1117925,0.0,0.0,0.0,0.0,0.495905,5.586335,0.0,0.0,0.1117925,SCx,,0101000020110F00000000780B248040400000FC5C6D2D5DC0,,,,,R5BIO-6514
1101,R5BIO-6518,NA,Rounds123,32.9631128,-116.66458,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,8.7558,2.2608,4.4899,0.0,0.0,0.0,0.8491103,0.3688355,1.042269,1,1,11,0,0,3,0.0,1161,1966,0.0084,0.1576,0,62.88089,0,37.11911,0,42507.7,2324,3.0,1.4678,0.03482,StreamRiver,Intermittent,TRUE,FALSE,TRUE,62.505,805,5.534,3.5116,0.0418,173.898,-0.9663,0.1027,0.0313,0.44,6.3919,851.4792,3231.155,288.2297,51.0052,7.5959,124.3161,1.4916,0.2221,4.4135,27,47.0,177.0,259,332.6667,634.0,640,12-Sep-16,20332536,,0.0,0.0,0.0,8.433735,2.222337,4.381128,0.0,0.02578117,0.2188404,0.0,0.0,0.0,8.433735,2.222337,4.381128,0.0,0.02578117,0.2188404,SCx,,0101000020110F0000000060DC467B4040000070CE882A5DC0,,,,,R5BIO-6518
1102,R5BIO-6520,NA,Rounds123,33.5638709,-117.5647,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,3.2088,4.2139,0.0,0.0,4.0,1.418693,1.599253,1.619078,0,2,37,0,0,0,0.0,1218,1371,0.0534,0.1265,0,13.96718,0,86.03277,0,31090.8,2486,3.0,0.93833,0.00886,StreamRiver,Intermittent,TRUE,FALSE,TRUE,48.81442,153,9.6691,4.3141,0.5477,91.6469,-0.9375,0.0587,0.0314,0.3905,0.1167,495.3478,648.5511,308.9667,34.549,6.098,51.4698,1.5454,0.2936,3.2675,128,218.0,382.0,516,790.4706,1122.0,1168,12-Sep-16,20348729,,0.0,0.0,0.0,0.0,3.191801,4.288427,0.0,0.2635432,3.836723,0.0,0.0,0.0,0.0,3.191801,4.288427,0.0,0.2635432,3.842254,SCx,,0101000020110F0000000010E02DC840400000780B24645DC0,,,,,R5BIO-6520
1110,SAC004,NA,Round4,38.4879486,-121.09612,5,CV,CV,7.0,6.0,Xeric,Xeric,Unknown,14.0,1.0,1.0,24.7311828,13.89241847,2.10768391,6.0,4.0,0.0,1.561266,1.807197,1.580965,1,5,600,5,0,2,0.0,2318,2355,0.03736667,0.1409,0,8.818382,0,82.78357,8,51343.9,2380,6.0,732.51198,0.00229,StreamRiver,Perennial,FALSE,FALSE,FALSE,1394.764,37,3.079667,2.018533,0.0613,100.5974,-0.9563667,0.0515,0.04463333,0.3007333,4.0972,1071.152,1090.375,322.9582,67.9037,10.4166,79.40913,1.485767,0.2314667,3.048767,23,41.0,150.0,240,300.0,400.0,564,12-Sep-16,3951199,,14.0,1.0,0.0,23.37461,12.12315,2.093592,7.0,6.125493,0.3960815,14.0,1.0,0.0,23.21981,11.73964,2.093592,8.0,6.509002,0.4004695,CV,,0101000020110F00000000D881733E434000009C8026465EC0,,,,,SAC004
1113,SDR-1,NA,Rounds123,32.7620879,-117.19279,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,23.0475,10.5944,8.0729,65.0,79.0,17.0,12.86662,12.84818,3.250551,0,12,886,3,0,1,0.0,1970,1976,0.3827667,0.1286,72,66.01601,0,77.93187,0,22657.9,2034,3.0,0.80338,0.00072,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1116.982,6,2.1598,1.3201,0.07853333,66.04843,0.1757,0.09083333,0.09083333,0.4254333,0.8976667,362.3761,741.9866,273.9489,37.6654,6.4199,16.5704,1.631067,0.2381333,5.4693,31,75.0,219.0,338,441.0,775.0,919,12-Sep-16,20331520,Stressed,0.0,0.0,0.0,23.39137,12.00577,8.38386,65.0,77.84617,16.90445,0.0,0.0,0.0,23.16427,12.07231,8.38386,65.0,78.23435,17.07817,SCx,,0101000020110F00000000287E8C6140400000D0D5564C5DC0,,,,,SDR-1
1123,SLR-TWAS-1,NA,Rounds123,33.287879,-117.22325,9,SC,SCx,6.0,85.0,Xeric,Xeric,Indet,1.0,13.0,8.0,22.9271,26.5392,6.4373,29.0,13.0,2.0,4.245488,4.333377,1.644189,5,35,563,4,0,0,0.0,2565,2614,0.1334,0.1536,0,93.28898,0,6.711029,0,28089.3,2343,5.0,8.20459,0.00233,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1181.692,49,4.2171,2.2166,0.0402,126.7305,-1.8941,0.0859,0.0307,0.4235,2.4961,533.8015,1902.218,320.4053,37.8446,6.2013,96.6378,1.5776,0.2138,7.2437,75,164.0,261.0,394,461.0,638.0,892,12-Sep-16,20341685,,1.0,13.0,8.0,25.01405,28.36049,6.453085,27.0,14.7307,1.99505,1.0,13.0,8.0,24.733,28.4414,6.453085,27.0,15.02832,2.046306,SCx,,0101000020110F0000000040E8D9A440400000A8E8484E5DC0,,,,,SLR-TWAS-1
1125,SLWM1,NA,Rounds123,33.2945323,-117.08677,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,15.0,39.0,39.0,14.3519,8.8763,8.8763,0.0,0.0,0.0,2.973685,3.058554,3.058554,1,4,4,0,0,0,0.0,249,481,0.0098,0.1803,0,100.0,0,0.0,0,30946.9,2523,2.0,0.02217,0.02861,StreamRiver,Intermittent,TRUE,FALSE,TRUE,5.721086,232,6.479,3.7474,0.0376,175.4644,-1.6519,0.0778,0.0308,0.4145,1.0,444.6923,667.8889,335.875,32.2941,5.2941,69.5263,1.5934,0.242,3.7903,75,177.0,364.0,441,568.8617,775.0,915,12-Sep-16,20341661,,15.0,39.0,39.0,14.21965,8.705217,8.705217,0.0,0.1571339,0.1571339,15.0,39.0,39.0,14.21965,8.705217,8.705217,0.0,0.1571339,0.1571339,SCx,,0101000020110F00000000102DB2A54040000098218E455DC0,,,,,SLWM1
1131,Sentinel12,NA,Round4,40.1085186,-121.48744,5,SN,SNws,5.0,4.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,4.39132852,1.98216845,1.46004933,0.0,0.0,0.0,0.4711008,0.6083748,0.486257,0,3,16,0,0,0,0.0,704,2188,0.008,0.2833,0,0.0,0,0.0,100,145222.4,1600,4.0,50.95845,0.02251,StreamRiver,Perennial,FALSE,FALSE,FALSE,77.37134,1484,6.7221,3.992967,0.01966667,139.3039,-0.3373,0.0389,0.02376667,0.196,6.6129,2081.335,4397.813,257.4086,96.9875,13.8299,161.5151,1.079667,0.151,5.212733,15,31.0,47.0,71,107.1333,152.0,209,12-Sep-16,2769744,,0.0,0.0,0.0,4.175824,1.935021,1.427275,0.0,0.0265435,0.05816118,0.0,0.0,0.0,4.175824,1.935021,1.427275,0.0,0.0265435,0.05816118,SNws,,0101000020110F00000000F853E30D44400000C48F315F5EC0,,,,,Sentinel12
