wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
CAW03444-0338,Rounds123,39.7650302,-120.83147,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,468,2144,0.0399,0.1603,0,0.0,0,100.0,0,181856.6,1597,1.0,2.7271,0.10107,StreamRiver,Perennial,TRUE,FALSE,TRUE,3.003637,1676,5.7004,2.5424,0.043,134.867,-0.882,0.0456,0.0241,0.2108,8.8,2164.714,4531.833,257.2,83.0,11.0,151.375,0.985,0.154,6.384,17,34.0,60.0,72,110.0,161.0,228,12-Sep-16,8040199,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,518CE0338
CAW03444-0341,Rounds123,40.8717557,-121.89935,5,DM,DM,9.0,4.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,6.3545,2.5018,1.0904,0.0,1.0,0.0,1.85033,3.779597,2.615344,1,3,7,0,0,0,0.0,1171,2065,0.0078,0.2835,0,0.0,0,0.0,100,142052.8,2094,3.0,68.1837,0.07543,StreamRiver,Perennial,TRUE,FALSE,TRUE,82.95393,894,6.7452,3.9927,0.0194,139.9602,-0.329,0.0332,0.0127,0.1458,7.9592,1556.495,6039.288,281.6735,95.2115,13.2231,156.332,1.209,0.157,2.475,23,34.0,51.0,87,138.0,209.0,249,12-Sep-16,7952070,Intermediate,0.0,0.0,0.0,5.604396,2.790732,1.322355,1.0,0.8962402,0.2180422,0.0,0.0,0.0,5.604396,2.790732,1.322355,1.0,0.8962402,0.2180422,DMmo,,,,,526CE0341
CAW03444-0366,Rounds123,37.3851416,-118.38521,6,SN,SNcl,13.0,13.0,Xeric,Xeric,Perennial,62.0,49.0,2.0,18.0442,22.688,1.4347,0.0,20.0,1.0,4.078741,4.881576,0.5801573,2,27,82,10,0,0,0.0,2953,4211,0.2034,0.155,4,96.03178,3,0.0,0,13422.1,2398,4.0,148.76932,0.00425,StreamRiver,Perennial,TRUE,FALSE,TRUE,297.397,1258,3.4534,1.8534,0.0455,122.2746,-1.1777,0.0542,0.0133,0.226,11.4033,619.9088,3820.771,197.3702,74.1436,10.3826,180.6136,1.5086,0.1195,13.3429,10,15.0,38.0,64,106.3333,191.0,262,12-Sep-16,20276551,Stressed,61.0,48.0,2.0,16.21937,22.67861,1.445069,2.0,21.0418,1.033792,61.0,48.0,2.0,16.21937,22.5139,1.445069,2.0,21.20651,1.038634,SNcl,,,,,603CE0366
CAW03444-0381,Rounds123,41.7276921,-122.35745,1,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,18.0,10.0,0.0,1.3065,0.7357,0.0,0.0,0.0,0.67428669,1.16427734,1.04815344,0,2,2,0,0,0,0.0,1370,2241,0.0168,0.2442,0,0.0,0,0.0,100,38237.60156,1911,3.0,116.46612,0.0,StreamRiver,Perennial,TRUE,FALSE,TRUE,16.507729,870,5.6435,2.9969,0.0178,118.7026,-0.6179,0.0309,0.0078,0.1175,16.7368,577.1667,4622.0938,288.7368,80.18,10.84,161.75,1.2937,0.1757,2.9027,31,46.0,106.0,153,198.7313433,358.0,528,12-Sep-16,3917948,Intermediate,0.0,18.0,10.0,0.0,1.26862086,0.70817672,0.0,0.05766458,0.03268508,0.0,17.0,10.0,0.0,1.26862086,0.70817672,0.0,0.05766458,0.03268508,DMmo,,,,,105CE0381
CAW03444-0382,Rounds123,36.4761626,-121.73779,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,32.7007,9.9723,1.9938,16.0,1.0,0.0,6.22746409,1.7924731,0.56477303,3,28,124,0,0,1,0.0,1463,1539,0.0277,0.1435,0,37.73965686,0,62.15974033,0,55336.80078,2122,5.0,63.85376,0.0023,StreamRiver,Perennial,TRUE,FALSE,TRUE,502.549879,76,5.7108,2.8351,0.2436,122.5206,-1.1535,0.0416,0.0272,0.2295,1.3102,784.1874,659.8483,284.9472,60.1792,10.0084,80.7403,1.5736,0.1961,5.6951,37,166.0,248.0,292,322.0,406.0,797,12-Sep-16,17600477,Stressed,0.0,1.0,0.0,31.0660878,9.64270627,1.9658862,17.0,1.38515241,0.1221292,0.0,1.0,0.0,30.92137,9.63158948,1.9658862,17.0,1.3962692,0.12302458,CHco,,,,,307CE0382
CAW03444-0482,Rounds123,39.0845724,-120.21541,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0,0,0,0.0,603,2616,0.1759,0.1768,0,66.73821,0,0.0,33,131643.4,1313,2.0,2.55245,0.05374,StreamRiver,Perennial,TRUE,FALSE,TRUE,5.13439,2013,3.7434,2.6292,0.0308,110.3097,-0.7047,0.056,0.0155,0.2123,10.4,1547.2,4554.733,225.6,95.8125,13.6875,174.7333,1.006,0.164,6.037,10,24.0,39.0,52,74.78571,130.0,173,12-Sep-16,8941703,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,634CE0482
CAW03444-0577,Rounds123,40.5976608,-122.90511,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,5.3456,2.0582,2.0344,0.0,0.0,0.0,3.02085691,2.16011892,2.9924732,3,4,13,0,0,0,0.0,1463,2047,0.0336,0.1374,0,20.81878559,0,79.18120459,0,90939.5,2052,2.0,66.59192,0.00726,StreamRiver,Perennial,TRUE,FALSE,TRUE,65.741106,584,5.0931,4.1471,0.0562,94.6872,-0.7249,0.0333,0.0195,0.164,8.4625,1205.443,3608.4888,294.55,85.0725,12.2271,108.4439,1.4905,0.1218,2.2157,30,66.0,134.0,178,248.3333333,343.0,501,12-Sep-16,8245974,Intermediate,0.0,0.0,0.0,5.73770492,2.05956026,2.04833299,0.0,0.0,0.0,0.0,0.0,0.0,5.73770492,2.05956026,2.04833299,0.0,0.0,0.0,NC,,,,,106CE0577
CAW03444-0580,Rounds123,37.1998736,-122.01475,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,2.3256,7.2663,7.108,0.0,0.0,0.0,0.97998378,2.43803173,2.41300011,0,2,2,0,0,0,0.0,643,915,0.0486,0.1499,0,0.0,0,100.0,0,76166.70313,2129,2.0,2.76519,0.06022,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.555828,272,9.405,4.8961,0.4193,109.8581,-0.5829,0.0443,0.0379,0.2592,2.5,1182.6,1006.3667,271.4167,59.7083,10.0,59.88,1.464,0.204,3.821,27,67.0,190.0,288,348.375,524.0,926,12-Sep-16,17693111,Intermediate,0.0,0.0,0.0,2.40963855,7.13329276,7.01691685,0.0,0.03651856,0.03573981,0.0,0.0,0.0,2.40963855,7.13329276,7.01691685,0.0,0.03651856,0.03573981,CHco,,,,,205CE0580
CAW03991-174,Rounds123,36.0927682,-121.43425,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,1.0,1.0,3.2534,1.4733,1.2922,0.0,0.0,0.0,0.7053689,0.2919027,0.2559954,1,2,2,0,0,0,0.0,1288,1787,0.0379,0.1266,0,0.0,0,100.0,0,60773.9,2223,2.0,0.04492,0.03968,StreamRiver,Intermittent,TRUE,FALSE,TRUE,13.16027,499,7.3556,3.3904,0.5086,91.0443,-0.8485,0.0417,0.0254,0.2281,0.0667,887.7241,636.4611,308.5333,59.5,10.6316,100.119,1.5753,0.1965,5.1888,31,162.0,257.0,309,335.3333,498.0,955,12-Sep-16,8204151,Reference,0.0,1.0,1.0,3.59589,1.499262,1.319929,0.0,0.0,0.0,0.0,1.0,1.0,3.59589,1.499262,1.319929,0.0,0.0,0.0,CHco,,,,,309CAW174
CAW03444-0627,Rounds123,38.5176737,-121.38445,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,32.0,11.0,26.869,18.7907,9.0682,73.0,22.0,8.0,3.618072,2.518347,2.169841,3,11,61,11,0,3,0.0,85,97,0.3965,0.1206,97,0.0,2,97.74966,0,46013.1,2382,3.0,14.11985,0.00226,StreamRiver,Perennial,TRUE,FALSE,TRUE,74.26481,12,2.5814,1.0724,0.0897,46.4357,0.4976,0.0527,0.0572,0.3389,0.9255,539.4912,619.7864,338.5,51.7412,8.0,49.1496,1.5201,0.2957,1.6045,27,86.0,238.0,354,461.0,785.0,1024,12-Sep-16,15036527,Stressed,0.0,26.0,9.0,14.24354,17.04625,10.60248,86.0,27.96431,11.30665,0.0,26.0,9.0,12.32472,15.62965,10.60248,88.0,30.25749,13.08463,CV,,,,,519CE0627
CAW03444-0651,Rounds123,38.7938686,-121.24722,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,12.0,16.0,55.0725,21.3721,12.9715,45.0,25.0,9.0,6.772319,5.564518,4.011578,3,13,54,0,0,0,0.0,221,290,0.0217,0.1512,0,99.12566,0,0.8746003,0,51602.2,2405,3.0,24.85116,0.0035,StreamRiver,Perennial,TRUE,FALSE,TRUE,32.58631,69,3.6673,1.5692,0.043,127.522,-1.391,0.0512,0.0526,0.3201,2.0,664.6165,731.8812,349.4146,53.5104,8.0104,61.902,1.6339,0.2068,5.3481,31,98.0,200.0,316,394.0,559.0,844,12-Sep-16,15024787,Stressed,0.0,10.0,16.0,54.33071,22.48385,13.37036,45.0,29.36178,10.49403,0.0,10.0,16.0,53.74016,22.26255,13.37036,46.0,30.08763,10.80902,CHin,,,,,519CE0651
CAW03444-0655,Rounds123,40.3919677,-120.62992,6,SN,SNws,5.0,13.0,Mountain,Xeric,Perennial,97.0,27.0,8.0,1.9412,5.2662,2.5453,0.0,8.0,2.0,0.6775978,3.260012,2.25986,0,3,6,2,0,1,0.0,1087,2354,0.1688,0.1905,13,66.48513,13,0.0,20,27333.1,1774,3.0,11.27091,0.00786,StreamRiver,Perennial,TRUE,FALSE,TRUE,48.47054,1267,4.0993,2.2085,0.0438,118.7107,-0.6311,0.0443,0.0182,0.1905,5.3684,580.5405,2520.863,276.614,70.3933,10.1067,158.52,1.5474,0.1788,7.5094,23,37.0,89.0,163,214.0,342.0,592,12-Sep-16,948080285,Stressed,97.0,29.0,8.0,1.996477,5.778641,2.613687,0.0,7.692861,2.071259,98.0,29.0,8.0,1.996477,5.778641,2.613687,0.0,7.692861,2.071259,SNws,,,,,637CE0655
CAW03444-0657,Rounds123,40.168464,-122.14567,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,86.0,31.0,1.0,1.6423,1.794,0.6398,3.0,0.0,0.0,0.896683,1.483593,1.213067,1,2,23,0,0,0,0.0,2017,2101,0.0153,0.2536,0,0.0,0,0.0,100,60232.4,2422,4.0,0.63665,0.00386,StreamRiver,Perennial,TRUE,FALSE,TRUE,325.4841,84,5.7915,3.2088,0.0281,96.5003,-0.7054,0.0362,0.0226,0.1847,4.4541,1101.042,3569.073,312.1403,80.8006,11.7517,129.1921,1.3674,0.1867,3.9357,27,44.0,111.0,136,171.0,281.0,360,12-Sep-16,12068124,Stressed,86.0,31.0,1.0,1.818182,1.799966,0.6426245,3.0,0.3735779,0.01603796,86.0,31.0,1.0,1.818182,1.799966,0.6426245,3.0,0.3735779,0.01603796,CV,,,,,504CE0657
CAW03444-0663,Rounds123,38.3577333,-121.9868,5,CV,CV,7.0,6.0,Xeric,Xeric,Perennial,0.0,26.0,15.0,21.5645,10.869,5.7558,75.0,26.0,8.0,10.88929,5.246461,2.739846,12,22,30,0,0,0,0.0,805,856,0.2618,0.1224,7,0.0,6,93.38254,0,63651.9,2444,2.0,12.36851,0.00444,StreamRiver,Perennial,TRUE,FALSE,TRUE,35.06266,51,9.3116,3.7715,0.7802,51.5471,0.0746,0.0523,0.0608,0.3468,0.093,705.5679,515.9819,337.5581,56.646,9.7611,66.5556,1.4953,0.3235,1.5065,47,177.0,310.0,407,773.5,1020.0,1167,12-Sep-16,15042107,Stressed,0.0,25.0,14.0,21.19622,12.25925,6.800852,75.0,26.0609,8.654463,0.0,25.0,14.0,21.09129,11.78774,6.800852,76.0,26.86007,8.911196,CV,,,,,511CE0663
CAW03444-0678,Rounds123,37.9719786,-122.06616,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.7231,24.1257,24.908,90.0,64.0,56.0,9.3796492,11.3401026,10.37480658,3,124,173,23,0,0,0.0,522,529,0.2871,0.1244,18,0.0,0,100.0,0,51945.19922,2246,3.0,2.84712,0.00156,StreamRiver,Perennial,TRUE,FALSE,TRUE,36.212443,7,6.1237,2.7691,0.4673,48.1682,0.1217,0.0501,0.0547,0.3227,0.0,543.4074,428.9018,299.0233,53.7281,9.0088,52.4248,1.4976,0.2941,1.2026,46,177.0,322.0,426,775.75,999.0,1167,12-Sep-16,2789273,Stressed,,,,,,,,,,,,,,,,,,,CHco,,,,,207CE0678
CAW03444-0685,Rounds123,41.7715154,-122.60436,1,NC,NC,78.0,9.0,Mountain,Xeric,Perennial,0.0,5.0,3.0,2.656,2.3368,2.4398,2.0,6.0,6.0,1.39705214,2.19985872,2.73271993,0,12,57,0,0,8,0.0,1077,1818,0.0922,0.1342,0,0.0,0,100.0,0,52118.69922,1836,3.0,71.27809,0.00989,StreamRiver,Perennial,TRUE,FALSE,TRUE,132.329992,741,4.8562,6.9793,0.0537,127.1347,-0.3843,0.0308,0.0081,0.1175,11.5987,580.349,4997.6851,308.0828,80.1007,11.3636,140.3317,1.4938,0.1872,2.5961,35,50.0,110.0,171,243.1666667,433.0,635,12-Sep-16,3917120,Intermediate,0.0,5.0,2.0,2.57255937,2.6665762,2.77250621,2.0,5.70633736,5.52324593,0.0,5.0,2.0,2.57255937,2.75478355,2.77250621,2.0,6.04898901,5.65248444,NC,,,,,105CE0685
CAW03444-0691,Rounds123,38.7361689,-121.28905,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,0.0,7.0,23.262,35.0042,18.0395,77.0,65.0,18.0,11.82471,10.73306,5.678176,2,27,261,14,0,1,0.0,351,391,0.0173,0.161,6,79.1671,0,20.83288,0,50796.8,2415,3.0,43.18063,0.00241,StreamRiver,Perennial,TRUE,FALSE,TRUE,119.56,40,3.7568,1.6867,0.0371,133.9851,-1.476,0.0514,0.0528,0.3213,1.9792,665.0728,738.3893,348.3611,54.627,8.5135,56.4016,1.6445,0.2095,5.4117,31,100.0,200.0,315,394.0,561.0,851,12-Sep-16,15024799,Stressed,0.0,0.0,7.0,25.32982,29.89316,16.92675,75.0,70.05497,21.01052,0.0,0.0,7.0,24.80211,28.45141,16.92675,75.0,71.49673,22.10128,CV,,,,,519CE0691
CAW03991-176,Rounds123,35.3250111,-120.75277,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,26.0,2.0,2.0,24.1029,13.0345,10.0109,13.0,9.0,6.0,3.34794975,2.64902174,1.59819637,0,23,25,2,0,2,0.0,744,804,0.0328,0.0906,34,0.0,0,100.0,0,46738.69922,2104,2.0,4.43747,0.00705,StreamRiver,Perennial,TRUE,FALSE,TRUE,42.21006,60,3.1835,11.3584,0.0888,108.9984,-0.827,0.0538,0.0238,0.254,0.0,623.7917,417.254,259.9622,41.7,7.2462,37.9154,1.4513,0.2376,1.2706,31,68.0,200.0,342,590.5384615,1134.0,1168,12-Sep-16,8192613,,26.0,2.0,2.0,23.72175981,12.87630161,9.99253652,14.0,9.69571735,6.3247681,26.0,3.0,2.0,23.36504162,12.65345813,9.99253652,15.0,9.91856084,6.50389167,CHco,,,,,310CAW176
CAW03991-178,Rounds123,36.0853152,-121.39418,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.139,1.6513,1.6513,0.0,0.0,0.0,1.077583,0.6528804,0.6528804,0,0,0,0,0,0,0.0,912,1371,0.0422,0.1216,0,0.0,0,100.0,0,59000.0,2340,2.0,0.11109,0.04407,StreamRiver,Intermittent,TRUE,FALSE,TRUE,6.150718,459,11.8169,4.6826,0.7831,92.6894,-0.8984,0.0416,0.0252,0.2278,0.0,725.6154,434.9667,328.375,57.3,10.2,99.2222,1.5964,0.1811,6.1598,37,141.0,292.0,370,686.6667,1097.0,1167,12-Sep-16,8204221,Reference,0.0,0.0,0.0,2.35546,1.626135,1.626135,0.0,0.0,0.0,0.0,0.0,0.0,2.35546,1.626135,1.626135,0.0,0.0,0.0,CHco,,,,,309CAW178
CAW03991-182,Rounds123,35.9248173,-121.14991,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.3368,4.9706,4.1824,0.0,0.0,0.0,2.31045448,1.61166059,1.42650538,0,7,125,0,0,0,0.0,1406,1674,0.0995,0.1248,67,0.0,0,100.0,0,43952.89844,2529,4.0,15.04061,0.00156,StreamRiver,Intermittent,TRUE,FALSE,TRUE,452.567419,268,9.0755,3.6594,0.5903,83.7896,-0.6709,0.0418,0.0246,0.228,0.0239,663.3824,328.9831,334.7274,53.3392,9.954,96.0514,1.5109,0.1994,3.989,32,195.0,292.0,370,532.0,994.0,1168,12-Sep-16,8210487,,0.0,0.0,0.0,7.15850986,4.91130584,4.14660486,0.0,0.06411626,0.16526756,0.0,0.0,0.0,7.15850986,4.91130584,4.14660486,0.0,0.06411626,0.17600697,CHco,,,,,309CAW182
CAW03991-192,Rounds123,35.306596,-120.6248,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,12.287,10.5415,10.5415,1.0,1.0,1.0,2.14095396,2.10095763,2.10095763,0,11,11,0,0,0,0.0,635,795,0.0524,0.1383,100,0.0,0,100.0,0,57155.89844,2228,2.0,1.99865,0.02617,StreamRiver,Perennial,TRUE,FALSE,TRUE,10.957517,160,11.0348,4.9473,0.619,95.4455,-0.6846,0.0541,0.0237,0.2556,0.0,771.1154,447.9,288.9286,46.2,8.5714,43.75,1.4771,0.1575,1.7991,44,150.0,309.0,421,797.5,1160.0,1168,12-Sep-16,8192653,,0.0,0.0,0.0,11.2,10.19453337,10.19453337,3.0,1.64983994,1.64983994,0.0,0.0,0.0,11.2,10.13707625,10.19453337,3.0,1.70729705,1.70729705,CHco,,,,,310CAW192
CAW03991-194,Rounds123,36.0004202,-121.24656,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.4961,6.4814,2.8237,0.0,0.0,0.0,3.04619783,2.23902574,0.99494637,1,6,33,0,0,0,0.0,1366,1674,0.049,0.1301,44,0.0,0,100.0,0,47842.0,2527,4.0,11.70335,0.00472,StreamRiver,Perennial,TRUE,FALSE,TRUE,270.13987,308,8.43,3.6346,0.5372,97.4487,-0.879,0.0417,0.0249,0.2279,0.0398,748.46,406.7505,325.6789,56.284,10.3783,97.576,1.5611,0.1951,5.1415,32,178.0,292.0,350,370.0,846.0,1162,12-Sep-16,8205477,,0.0,0.0,0.0,9.24855491,6.36926577,2.80332107,0.0,0.37280425,0.03998081,0.0,0.0,0.0,9.24855491,6.36926577,2.80332107,0.0,0.37280425,0.03998081,CHco,,,,,309CAW194
CAW03991-050,Rounds123,35.9658613,-121.21232,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,6.2566,7.8978,3.5802,0.0,1.0,0.0,2.0637776,2.31427233,1.2222426,0,35,84,0,0,0,0.0,1386,1674,0.0744,0.1278,55,0.0,0,100.0,0,45138.30078,2526,2.0,0.09644,0.01215,StreamRiver,Intermittent,TRUE,FALSE,TRUE,334.375445,288,8.9146,3.721,0.5763,91.383,-0.7868,0.0418,0.0248,0.2281,0.0322,715.6855,371.3699,330.0198,54.943,10.1932,96.6695,1.5387,0.2004,4.6873,32,178.0,292.0,370,399.7714286,958.0,1165,12-Sep-16,8209467,,0.0,0.0,0.0,5.81761006,7.92185767,3.55509742,0.0,1.43500098,0.19539713,0.0,0.0,0.0,5.81761006,7.8044485,3.55509742,0.0,1.55241015,0.2099308,CHco,,,,,309CAW050
central_lahontan.0001,Rounds123,38.3129483,-119.61195,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,740,3417,0.0092,0.2519,0,30.04605906,0,0.0,69,101058.7031,956,2.0,2.26803,0.06922,StreamRiver,Perennial,TRUE,FALSE,TRUE,5.961181,2677,5.5642,3.0744,0.0168,90.8156,-0.7867,0.0566,0.0111,0.2271,21.25,1320.8334,5583.4263,183.875,86.7647,11.1176,179.9474,1.0593,0.1389,8.0178,10,20.0,43.0,63,100.1594203,147.0,199,12-Sep-16,10744612,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,631PS0001
CAW03444-0287,Rounds123,39.4457255,-121.05102,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.821,0.1905,1.7564,0.0,0.0,0.0,2.303978,0.8883073,0.951774,0,0,9,0,0,0,0.0,1106,1765,0.0213,0.2082,0,0.0311926,0,99.96879,0,154737.6,2006,3.0,53.1953,0.03263,StreamRiver,Perennial,TRUE,FALSE,TRUE,59.95011,659,4.658,5.3216,0.0375,104.1761,-0.8687,0.0455,0.0285,0.2246,5.2958,1718.816,3481.056,292.9577,82.3859,12.0489,135.0919,1.052,0.166,4.544,26,40.0,95.0,115,138.5,242.0,344,12-Sep-16,8060547,Intermediate,0.0,0.0,0.0,0.6595218,0.169915,1.786894,0.0,0.01999001,0.05555889,0.0,0.0,0.0,0.6595218,0.169915,1.786894,0.0,0.01999001,0.05555889,SNws,,,,,517CE0287
CAW03444-0483,Rounds123,41.3614999,-120.29899,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31300765,0.08384217,0.07925995,0,0,0,0,0,0,0.0,659,2641,0.0165,0.2559,100,0.0,0,100.0,0,57655.80078,1318,2.0,3.02441,0.06061,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.714438,1982,5.7013,3.2001,0.0173,97.8976,-0.7147,0.0443,0.0142,0.1768,14.4444,775.1579,6995.8667,228.3333,104.4,14.24,185.32,1.4093,0.1584,3.1795,20,26.0,43.0,54,85.0,146.0,193,12-Sep-16,7928709,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMmo,,,,,526CE0483
CAW03444-0695,Rounds123,38.4362412,-122.72936,1,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,1.0,9.3949,36.0372,13.2134,91.0,61.0,13.0,17.73055657,14.50623664,4.9178317,5,44,120,0,0,0,0.0,780,819,0.1294,0.1198,0,0.0,0,5.72186526,94,77470.39844,2208,4.0,58.9804,0.003,StreamRiver,Perennial,TRUE,FALSE,TRUE,145.174687,39,3.2737,2.7578,0.0507,84.4297,-0.1165,0.0426,0.0489,0.2787,1.7919,1089.244,1063.1243,291.3931,77.593,12.2429,83.7233,1.5019,0.243,1.8585,27,88.0,183.0,249,309.3333333,502.0,595,12-Sep-16,8273645,Stressed,0.0,0.0,1.0,9.17721519,31.99842566,12.50449512,91.0,64.99065237,14.20954082,0.0,0.0,1.0,7.91139241,30.80783233,12.50449512,92.0,66.1812457,14.45444738,CHco,,,,,114CE0695
CAW03444-0110,Rounds123,37.3768344,-119.62299,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,9.8039,2.7688,2.4215,2.0,0.0,0.0,4.34472,2.072678,1.636865,2,3,7,0,0,0,0.0,1171,2085,0.011,0.1669,0,100.0,0,0.0,0,82332.9,2128,2.0,21.25933,0.05585,StreamRiver,Perennial,TRUE,FALSE,TRUE,39.87521,914,3.7962,1.8267,0.0274,150.7421,-1.6587,0.0374,0.0115,0.1922,2.0,1069.0,1937.55,305.0,57.5785,9.0165,130.0738,1.4633,0.229,3.5611,11,28.0,39.0,59,151.0,302.0,441,12-Sep-16,17099831,Intermediate,0.0,0.0,0.0,8.431044,2.591684,2.327471,3.0,0.6688218,0.2754137,0.0,0.0,0.0,8.431044,2.591684,2.327471,3.0,0.6688218,0.2754137,SNws,,,,,539CE0110
CAW03444-0114,Rounds123,40.051776,-121.20878,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,5.2452,1.1652,1.1477,0.0,0.0,0.0,0.0,0.105834,1.383269,0,0,200,3,0,1,0.0,2018,2797,0.0751,0.2243,0,0.0,0,22.54098,77,93155.8,1856,5.0,572.27899,0.0183,StreamRiver,Perennial,TRUE,FALSE,TRUE,1627.102,779,6.0444,3.8698,0.0335,127.8205,-0.3427,0.0403,0.02,0.1869,10.2258,1122.476,3811.032,273.6759,77.0331,10.5602,163.4901,1.3476,0.1487,4.1135,27,41.0,90.0,132,146.0,208.0,290,12-Sep-16,2773096,Intermediate,0.0,0.0,0.0,4.824064,1.13021,1.172268,1.0,0.1083002,0.4926024,0.0,0.0,0.0,4.824064,1.13021,1.172268,1.0,0.1083002,0.4946489,SNws,,,,,518CE0114
CAW03444-0116,Rounds123,37.4084964,-121.71032,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,1.3234,2.3026,0.0,0.0,0.0,0.0,0.1721977,0.4352688,0,3,11,0,0,0,0.0,900,1322,0.034,0.0671,0,0.0,0,100.0,0,58732.6,1974,4.0,13.64535,0.02389,StreamRiver,Perennial,TRUE,FALSE,TRUE,170.1419,422,3.3326,3.4232,0.0584,101.6757,-0.6862,0.0445,0.0359,0.2579,0.561,623.0831,757.3558,291.4536,57.1546,9.876,98.0851,1.5265,0.2806,3.2164,32,150.0,248.0,348,382.0,634.0,979,12-Sep-16,2810027,Reference,0.0,0.0,0.0,0.0,1.359617,2.285781,0.0,0.0,0.03279001,0.0,0.0,0.0,0.0,1.359617,2.285781,0.0,0.0,0.03331888,CHco,,,,,204CE0116
