SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Psectrocladius,L,0,22,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Chironomini,L,0,15,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Physa,X,0,57,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Orthocladius complex,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Nilotanypus,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Paraleptophlebia,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Parametriocnemus,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Brillia,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Paracladopelma,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Pseudochironomus,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Dytiscidae,L,1,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Chironomus,L,0,12,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Gastropoda,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Centroptilum,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dasyhelea,L,0,17,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Alotanypus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Isoperla,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Tropisternus,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Fallceon quilleri,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Dasyhelea,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Orthocladius complex,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Nilotanypus,L,0,17,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Apedilum,P,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Orthocladiinae,L,0,12,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Zavrelimyia/ Paramerina,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Orthocladius complex,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Peltodytes,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Simulium,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Corynoneura,L,0,16,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Chironomus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Uvarus subtilis,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Rheotanytarsus,L,0,22,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Corynoneura,P,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Laccobius,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Chironomini,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Baetis,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Psectrocladius,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Dytiscidae,L,1,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Fallceon quilleri,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Libellulidae,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Odontomyia/ Hedriodiscus,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Physa,X,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Micrasema,L,0,18,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Gerridae,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Dixa,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Tanytarsus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Baetis adonis,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Simulium,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Odontomyia/ Hedriodiscus,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Psectrocladius,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Tanytarsini,L,0,25,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Microtendipes pedellus group,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Paracladopelma,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Cricotopus,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Ochthebius,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Chironominae,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Hydrophilidae,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Fallceon quilleri,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Orthocladiinae,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Scatella,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Apedilum,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Thienemanniella,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Paratanytarsus,L,0,11,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironomini,L,0,14,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Oligochaeta,X,0,52,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanypodinae,P,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dicrotendipes,L,0,39,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Corynoneura,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Tvetenia,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Dytiscidae,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Hydroptilidae,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Chironomini,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Brillia,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Tanytarsini,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Orthocladius complex,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Micropsectra,L,0,12,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Ostracoda,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Apedilum,P,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Ephemerellidae,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Cricotopus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Physa,X,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Ochthebius,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Ochrotrichia,L,0,17,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Paratanytarsus,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Tanypodinae,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Micropsectra,L,0,20,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pseudochironomus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Plecoptera,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Stictotarsus,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Rheotanytarsus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pentaneura,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Cricotopus,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Orthocladiinae,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Apedilum,L,0,90,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Baetis,L,0,13,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Laccobius,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Glossiphoniidae,X,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Paracladopelma,L,0,11,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanypodinae,L,0,22,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Orthocladiinae,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Atractides,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Pentaneura,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Tanypodinae,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Thienemanniella,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Phaenopsectra,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-30,BMI_RWB_MCM,1,903ACPCT1_06302010_BMI_RWB_MCM_1,Atractides,X,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Rhyacophila sibirica group,L,0,1,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Brillia,L,0,5,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2010-07-13,BMI_RWB_MCM,1,903ACPCT1_07132010_BMI_RWB_MCM_1,Pentaneura,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Limnophyes,L,0,7,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Micropsectra,L,0,2,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Lebertia,X,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Eukiefferiella,L,0,2,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2010-06-30,BMI_RWB_MCM,1,903ACPCT1_06302010_BMI_RWB_MCM_1,Dolichopodidae,L,0,2,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Baetis adonis,L,0,7,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2010-07-13,BMI_RWB_MCM,1,903ACPCT1_07132010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Ephemerellidae,L,0,12,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Agapetus,L,0,2,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Thienemanniella,L,0,16,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Micrasema,L,0,2,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Lepidostoma,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Ameletus,L,0,35,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Ochthebius,L,0,17,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Drunella coloradensis,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,2,903ACPCT1_05252010_BMI_RWB_MCM_2,Parametriocnemus,P,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Haploperla chilnualna,L,0,8,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Pericoma/ Telmatoscopus,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Parametriocnemus,L,0,4,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Hydraena,A,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Eukiefferiella,L,0,2,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,2,903ACPCT1_05252010_BMI_RWB_MCM_2,Helichus,A,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,2,903ACPCT1_05252010_BMI_RWB_MCM_2,Bezzia/ Palpomyia,L,0,12,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Euryhapsis,P,0,4,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Ameletus,L,0,120,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Ochthebius,A,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Lopescladius,L,0,3,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-30,BMI_RWB_MCM,1,903ACPCT1_06302010_BMI_RWB_MCM_1,Simulium,L,0,245,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Isoperla,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Fallceon quilleri,L,0,12,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,2,903ACPCT1_05252010_BMI_RWB_MCM_2,Baetis adonis,L,0,24,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,2,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2013-03-26,BMI_RWB_MCM,1,903ACPCT1_03262013_BMI_RWB_MCM_1,Corynoneura,L,0,1,2015-02-04,true,SWAMP,903ACPCT1,SWAMP
2010-07-13,BMI_RWB_MCM,1,903ACPCT1_07132010_BMI_RWB_MCM_1,Meringodixa chalonensis,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Hydraena,A,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Corynoneura,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Maruina lanceolata,L,0,4,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-30,BMI_RWB_MCM,1,903ACPCT1_06302010_BMI_RWB_MCM_1,Meringodixa chalonensis,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Thienemannimyia group,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-11,BMI_RWB_MCM,1,903ACPCT1_05112010_BMI_RWB_MCM_1,Haploperla chilnualna,L,0,14,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Hemerodromia,L,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Liodessus,A,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-06-15,BMI_RWB_MCM,1,903ACPCT1_06152010_BMI_RWB_MCM_1,Paracymus,A,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
2010-05-25,BMI_RWB_MCM,1,903ACPCT1_05252010_BMI_RWB_MCM_1,Sanfilippodytes,A,0,1,2012-05-03,true,SWAMP,903ACPCT1,SWAMP
